1412662592,Reid McIlroy-Young
80896781,S. Sen
2047736624,Lana El Sanyoura
1876268354,Russell Wang
2183355498,Justyna Czkestochowska
38623417,Lillio Mok
3122129,Lucas Maystre
98075191,Francesco Sanna Passino
2088485096,Dmitrii Moor
51113848,Homanga Bharadhwaj
1782348078,Dylan Turpin
1873736,Animesh Garg
2061625001,Ian Anderson
29160212,Etan A. Green
38009222,Manish Raghavan
16233775,Marc-Etienne Brunet
1411418984,Colleen Alkalay-Houlihan
1713089,D. Huttenlocher
28823550,G. Huber
2066029559,Neil Malhotra
49365095,A. Tomkins
1701353,Y. Shoham
2073448393,Alon Altman
147245935,Karthik Raghunathan
30333061,Adam Vogel
88246782,Therese Helmersson
1391368922,Lovisa Kjellberg
69996679,Victor Karlsson
116491402,Markus Larsson
66320485,Hillevi Gavel
144652853,Oscar Karlsson
96300551,Henrik Brunström
69522991,Jonas Sjunnesson
83961443,Mikael Jonsson
121598094,Lars Berglund
2092864876,Magnus Enquist
49013331,Hans Lind
1410175145,María-Belen Reyes
1401424486,J. Martínez-Oyanedel
2058881739,Camila Navarrete
1748827103,Erika Mardones
144865645,I. Martínez
38514952,M. Salas
34421128,V. López
1397939473,M. García-Robles
1403232390,E. Tarifeño-Saldivia
35962927,M. Figueroa
3066259,E. Uribe
48295544,L. Wilson
3873925,M. M. Pedroso
39874880,B. Schulz
1899222,L. Guddat
144504663,G. Schenk
145864853,J. Benítez
33989686,N. Romero
150014458,Arlette González
27610575,P. Dodd
5989701,N. Carvajal
50482032,L. Bennun
5979373,P. Órdenes
48971587,M. Salgado
152798955,M. Martínez
2065892701,M. Quiñones
39060740,J. Cofre
2157329259,Maria Dolores Garcia
2068927266,Paola Montes
144060579,A. Vallejos
16075290,M. Lobos
15351909,María S Orellana
2099520,Domènec Farré
145610516,M. Albà
2093028,X. Messeguer
2338134,G. Rozhnova
91670396,T. M. Pham
31010462,D. V. van Wees
88738329,N. Godijk
2007782,C. Janssen
49096021,Emma Everaert
103693939,H. Hendriksen
87827253,Ghislaine L Mensing
51039392,Laura J Tigchelaar
2207774913,Madeline Gerda Langley
144825662,T. Bouman
7986781,A. E. van den Berg
2074741188,Lise Jans
1583566796,D. Sloot
146485121,D. Eerland
2096183213,Leonie Vrieling
2052653503,Goda Perlaviciute
2068045678,Jan Willem Bolderdijk
2076322484,E. V. D. Werff
2083606479,Frank Hindriks
2160712,M. Bockarjova
2086578171,Jasper Knockaert
4736951,P. Rietveld
2092998228,Kees Keizer
2083074807,Ernst H. Noppers
92279824,E. Hoekstra
5769310,D. de Waard
2075664897,S. Lindenberg
2065009199,Karel Brookhuis
3424669,C. Koopmans
2034445067,B. Weevan
75174916,R. Dosker
2084677400,G. Schuitema
123424494,T. Postmes
52097089,A. V. Witteloostuijn
120775504,T. S. Uiterkamp
97741704,Antonius Schoot Uiterkamp
145335545,G. V. Brussel
73003682,E. Uneken
2078365744,A. V. D. Brake
66963528,E. Verhoef
98541762,M. C. Bliemer
2052695118,Dusica Joksimovic
2099482186,T. Tillema
2080604667,B. Ubbels
2081568043,D. V. Amelsfort
34472505,B. V. Wee
50513630,A. Buijs
118719021,M. Bliemers
2076873276,P. Bovy
144927311,G. Wiersma
2095812404,K. J. Noorman
104817768,R. Kok
2089154876,Reinerus Benders
152797008,H. Moll
2070536211,W. Abrahamse
123110424,M. V. D. Valk
144836339,C. Vlek
133827076,D. Feenstra
2091028714,W. Gerbens-Leenes
67099306,F. Sijtsma
2059076609,M. Dijst
2085921089,I. Sievers
2084735513,G. Tertoolen
95319223,W. Jager
146176755,A. J. Rooijers
2044751002,N. Baral
7388718,Joshua D. Mitchell
34604081,N. Aggarwal
144386431,T. Paul
2061576734,A. Seri
2000573338,A. Arida
90984926,P. Sud
7928382,A. Kunadi
2006770105,Krishnaprasad Bashyal
1965931744,G. Adhikari
47590524,Melissa J. Tracy
8642873,A. Volgman
1454371667,Calvin Ghimire
2194197183,Tejaswi Vinjam
2198551133,Simi M. Mathews
2067656972,Bandana Acharya
1658881764,P. Savarapu
2069264086,Nabin Simkhada
82065144,Bishal Dhakal
2069258871,Krish Mahat
51062430,D. R. Bhatta
5337857,D. Hamal
2118143215,R. Shrestha
46890519,R. Parajuli
49579050,S. Subramanya
8357740,N. Nayak
49008592,S. Gokhale
1664948452,Nirajan Nayak
15051027,N. Bahadur
77740495,S. Gowda
2107736880,K. S. Rao
52221472,D. R. Bhatta
7383452,Supram Hosuru Subramanya
2115744442,R. Singh
2115744228,Rajesh Singh
151215694,S. Neupane
11582101,H. Supram
30869648,B. Sharma
50140300,N. Upadhayay
14925182,B. Paudel
40184310,Kopila Agrawal
71123000,A. Kopila
33404774,S. Cranmer
30470856,M. Fischer
97529735,Isabelle Schläpfer
145838101,B. Hawkins
47976982,Florence Metz
49158502,M. Rolfe
30308992,S. Arber
39444921,A. Channon
2114781578,P. Davies
35488568,F. Maio
7804530,L. Dush
104765630,G. Ivinson
49262721,R. Lampard
5833252,A. Czarna
5513360,M. Śmieja
4325909,Michael Dufner
3811032,P. Salovey
1393702250,E. Towfigh
26615438,Sebastian J. Goerg
2098939,A. Glöckner
1398234891,Aniol Llorente-Saguer
1722316,Sophie Bade
1412121261,Carlos Kurschilgen
2181022195,A. Glöckner
2094409863,Laurence Brandenberger
145542034,V. Schneider
21774109,B. Siebenhüner
3078690,K. Eisenack
145646574,M. Arnold
69344504,Sebastian Haunss
47568824,A. Lang
104815248,B. Gundelach
51257856,Rajat Hebbar
3289155,Digbalay Bose
6079502,Krishna Somandepalli
31177166,Veena Vijai
7710427,Xiaoyi Qin
2150652518,Ming Li
2064588173,Hui Bu
2108493009,Haizhou Li
2110156489,Xuan Shi
144007942,Erica Cooper
38435748,Xin Wang
1807468380,Georgios Chochlakis
150324514,Tejas Srinivasan
2665873,Jesse Thomason
1932916846,Haoyang Zhang
50355189,Yin Cui
1451670068,K. Cole-McLaughlin
2188369979,Huisheng Wang
2164698535,Gireesh Mahajan
18081634,Sabyasachee Baruah
2118974816,Nicholas Mehlman
2196939199,Xuan Shi
2197478804,Aditya Kommineni
40496288,Rimita Lahiri
2745944,Md. Nasir
145482075,C. Lord
2110043851,So Hyun Kim
52223945,H. Hashemi
145599558,M. Annavaram
1438303394,Kleanthis Avramidis
2142335899,Shanti Stewart
1381333561,Aggelina Chatziagapi
2262403,Dimitris Sgouropoulos
2077430006,Constantinos F. Karouzos
1945779107,Thomas Melistas
1911727,Theodoros Giannakopoulos
2135180482,Tuo Zhang
2069557287,Samiul Alam
2145926993,Sunwoo Lee
2116031156,Mi Zhang
121011351,S. Avestimehr
138731516,Raghuveer Peri
27058423,Zhuohao Chen
51263659,Nikolaos Flemotomos
3170117,Zac E. Imel
2863328,David C. Atkins
46447192,Xinyao Zhang
3457134,Michael J Tanana
143872561,L. Weitzman
1404060133,A. Sreeram
35834541,Ming Li
7892380,Yongwan Lim
1908456,Asterios Toutios
24743049,Yannick Bliesener
2143700966,Ye Tian
2487255,S. Lingala
33397530,Colin Vaz
144171962,Tanner Sorensen
1801885,Mira Oh
31620341,Sarah Harper
2109964017,Weiyi Chen
2110393203,Yoon-Jeong Lee
2675193,J. Töger
8767842,Mairym Lloréns Monteserín
2133856586,Caitlin Smith
14953158,Bianca Godinez
145965043,L. Goldstein
143659888,D. Byrd
145816054,K. Nayak
2205659229,Miran Oh
40454594,Yoonjeong Lee
2205806960,Johannes Töger
3156011,Shao-Yen Tseng
1765829,P. Georgiou
51250617,Amr Gaballah
1380401372,Abhishek Tiwari
32585792,Sandeep Nallan Chakravarthula
3471353,Karan Singla
5222344,Torrey A. Creed
2117927860,Ziwei Zhao
2069377123,D. Knox
69488202,T. Greer
2084599173,Benjamin Ma
2777214,Emily Kuo
38708416,Pavlos Papadopoulos
2056763702,Ramon Reyes
8105509,Alexander F. Danvers
1644980190,A. Polsinelli
31804743,Suzanne A. Moseley
4064348,D. Sbarra
1760412,M. Mehl
2145538919,Haoqi Li
33785481,Yelin Kim
2754708,Cheng-Hao Kuo
2533091,Brian R. Baucom
2060980149,Suchitra Krishnamachari
2109939111,Manoj Kumar
3457018,C. Bryan
2110682090,Melissa Xu
2122747623,R. Oziel
47793975,D. Reich
2107680334,M. Thomas
2057575292,S. O'Connor
1804666,Jangwon Kim
2108057415,Sungbok Lee
1720741,T. Guha
2215920,Vlad Hosu
1775428,D. Saupe
2065814,Bastian Goldlücke
145856370,Naveen Kumar
144968898,Weisi Lin
1711298,Wen-Huang Cheng
1993659970,Kree McLaughlin
2595180,Hartwig Adam
1993649553,John See
1993664620,Lai-Kuan Wong
47346774,B. Baucom
2613266,E. Garland
50500148,Feea R. Leifker
5838830,Alexis M. May
2064874288,Alexander Wong
73062870,Nikolaos Malandrakis
2351994,Anil Ramakrishna
2913858,Dogan Can
2010813,Theodora Chaspari
2521970,Andreas Tsiartas
12099717,Leah I. Stein Duker
2801556,S. Cermak
2072998276,Agnes Youn
2144558062,Rahul Gupta
4037016,L. Duker
39795838,D. Erickson
145674244,Ming Li
1764265,Ebrahim (Abe) Kazemzadeh
82926602,James Gibson
2708061,Bilyana Martinovski
145753983,Antonio Roque
3201827,A. Leuski
3023920,Jillian Gerten
145341454,Susan Robinson
40348417,Ashish Vaswani
3078894,S. Ganjavi
1434550230,A. Ficara
1583682984,F. Curreri
4029028,Xiao-Yang Liu
2090418656,Nan Ding
2108721553,Jia Zhu
2087543,Changqin Huang
3144825,O. Bagdasar
1816294,A. Liotta
2118728204,W. Song
145393817,R. Falcone
2735618,A. Sapienza
148094786,Sabrina Mezzatesta
144192863,C. Torino
14973528,Antonio Vilasi
1747034,A. Vasilakos
1796848,Katarzyna Musial
2372976,Lidia Fotia
1727476,D. Rosaci
7600364,G. Sarné
1745337,Lora Aroyo
2939054,M. Postorino
4612079,G. Piccione
143643957,G. Pappalardo
47809306,L. Capra
1694982,D. Ursino
1840213,Antonino Nocera
2065472844,David Albrecht
40590126,R. Alterman
2064679897,Erich Bruns
3325170,Jürgen Buder
1884952,V. Bulitko
1724208,Raimund Dachselt
1750079,G. D. Michelis
1899509,Rosta Farzan
2636199,M. Feng
2071819701,Stefan Göbel
2419877,J. Gow
2060853331,Tom Gross
1919930,B. Hengeveld
2052819239,T. Herrmann
1749801,Andreas Holzinger
1959723,Nadeem Jamali
1590792553,Jongwa Kim
2478971,S. Kleanthous
2477993,Bart P. Knijnenburg
2056349750,D. Leiss
1937622,B. Mehta
153182977,S. Panagiotakis
1736266,K. Papanikolaou
2083785,A. Paramythis
1776388,T. Pering
1980974,L. Quiroga
40404161,A. Said
2463695,M. Soleymani
18017885,Alexandre Spaeth
2703183,S. Stellmach
2185319,R. Thawonmas
1732611,M. Tkalcic
1794304,D. Vallet
2053416695,Gerhard Weber
3019119,S. Weibelzahl
1413174044,Dan Witzner-Hansen
1416906733,Diego Zapato-Rivera
145553701,A. Zimmermann
1714362,F. Abel
2266798,A. Ricciardello
1743359,G. Terracina
1761740,M. Safar
2082151780,Diego Plutino
1748483,F. Buccafurri
1747141,G. Lax
1702365,M. Fugini
1930886,S. Modafferi
1747714,B. Pernici
2543801,R. Furnari
1776274,A. Goy
1775852,Domenico Redavid
1749050,L. Palopoli
2121880,G. Araniti
1720772,A. Iera
1764116,A. Garro
38437766,H. Fadil
2204283,Gabriele Di Quarto
2059788982,Danilo De Benedetto
1890258,J. Mbale
69464671,N. Cajano
114196571,Benjamin Koger
2064021285,Adwait Deshpande
47487126,Jeffrey T. Kerby
1391249784,Jacob M. Graving
11937434,Blair R. Costelloe
24268973,V. H. Sridhar
32694733,J. Davidson
39431767,Colin R. Twomey
1412724779,Matthew M G Sosna
17692653,M. Nagy
2204646747,Lital Oscar
2154883943,Liang Li
10752576,Dan Gorbonos
2590173,N. Gov
2202178382,Louisa C. Neubauer
35091806,Benjamin Wild
35425513,David M. Dormagen
1748047,Tim Landgraf
2116645710,Michael L. Smith
18441646,Conor Heins
2186187637,Urs Waldmann
2358610,Hemal Naik
2122392871,Nagy Máté
5286432,Fumihiro Kano
1850438,O. Deussen
47722021,J. Jolles
49785105,G. P. Mazué
1404860476,J. Bak-Coleman
39229189,D. Rubenstein
1573722753,G. Keskin
2977931,D. Tuia
31394603,B. Kellenberger
31937047,Sara Beery
2133988,S. Zuffi
1726617,Benjamin Risse
2205133075,Alexander Mathis
4058359,Mackenzie W. Mathis
1695628,F. van Langevelde
1717278,T. Burghardt
10206188,R. Kays
2986263,H. Klinck
2844950,M. Wikelski
2204897464,Grant van Horn
1696086,M. Crofoot
3953296,C. K. Tokita
40637983,Dylan H. Morris
2075155698,Conor Heins
150045277,Beren Millidge
1646765966,Daphne Demekas
70438543,K. Friston
1391776846,Alexander Tschantz
3799786,W. Jetz
5638762,G. Tertitski
144112576,U. Mueller
2832343,S. Åkesson
104863177,Y. Anisimov
2158358334,Aleksey Antonov
2158310859,Walter Arnold
6134632,F. Bairlein
2096690945,O. Baltà
2158308293,Diane Baum
2158212635,Mario Beck
153441847,Mikhail Belyaev
2113459125,Matthias Berger
51012699,P. Berthold
3113563,Steffen Bittner
144926922,S. Blake
97953328,Barbara Block
2158305268,Daniel Bloche
2137503197,Katrin Boehning-Gaese
2728502,G. Bohrer
4530451,J. Bojarinova
2430615,G. Bommas
4672117,O. Bourski
2138173436,A. Bragin
89373176,A. Bragin
47964537,R. Bristol
41036326,Vojtěch Brlík
5286283,V. Bulyuk
2228129,F. Cagnacci
2054731105,Ben Carlson
4618814,T. Chapple
2158302725,Kalkidan F. Chefira
108665876,Yachang Cheng
144772882,N. Chernetsov
2084078968,Grzegorz Cierlik
6987467,Simon S. Christiansen
87656563,O. Clarabuch
2069557611,W. Cochran
5185073,J. Cornelius
2158307196,Margret C. Crofoot
144322808,Sebastian Cruz
2056289789,Alexander Davydov
3334415,S. Davidson
3356197,S. Dech
48041587,D. Dechmann
144151768,E. Demidova
145845885,J. Dettmann
48440465,S. Dittmar
72007550,D. Dorofeev
2161551,D. Drenckhahn
4863839,V. Dubyanskiy
1484654906,N. Egorov
30043541,S. Ehnbom
1403704744,D. Ellis-Soto
2158302793,Ralf Ewald
87727210,C. Feare
6350779,I. Fefelov
4569213,P. Fehérvári
40800078,A. Flack
2158305197,Magnus Froböse
151470732,Ivan A. Fufachev
2158309361,Pavel Futoran
2158305356,Vyachaslav Gabyshev
4613317,A. Gagliardo
5027771,S. Garthe
102740123,S. Gashkov
2071534941,Luke Gibson
6323300,W. Goymann
2158307151,Gerd Gruppe
66318155,C. Guglielmo
30548612,P. Hartl
144527430,A. Hedenström
6181387,Arne Hegemann
101570157,George W. Heine
2158320121,Mäggi Hieber Ruiz
48131500,H. Hofer
2064447098,Felix Huber
72589634,Fabiola Iannarilli
91038672,M. Illa
2060154980,A. Isaev
2559118,B. Jakobsen
145254090,L. Jenni
1400903909,S. Jenni-Eiermann
5076477,Brett R. Jesmer
88710909,F. Jiguet
90922543,T. Karimova
2713977,N. Kasdin
108799619,F. Kazansky
89711439,R. Kirillin
6457575,Thomas Klinner
144717206,A. Knopp
3093044,A. Kölzsch
143659274,A. Kondratyev
1696452,M. Krondorf
5277960,P. Ktitorov
2060319016,Olga Kulikova
2149049108,R. S. Kumar
40635103,Claudia Künzer
143939216,A. Larionov
48562883,Christine S. Larose
4287002,F. Liechti
2111687744,Nils Linek
107671446,Ashley Lohr
4717340,A. Lushchekina
2069044237,K. Mansfield
6575110,M. Matantseva
6544274,M. Markovets
119219793,Peter Marra
4698102,J. Masello
3802232,J. Melzheimer
6734476,Myles H. M. Menz
88664138,Stephen Menzie
4624133,S. Meshcheryagina
4929104,D. Miquelle
2058170356,V. Morozov
145575316,A. Mukhin
20530446,I. Müller
2114359745,Thomas Mueller
5010651,J. G. Navedo
2162780,Ran Nathan
2152243819,Luke Nelson
2060801680,Z. Németh
153840268,Scott Newman
46906162,Ryan Norris
146991405,I. Okhlopkov
112996382,Wioleta Oleś
50875161,Ruth Y. Oliver
96292074,T. O'mara
26338480,P. Palatitz
4028814,J. Partecke
5268261,R. Pavlick
11648333,A. Pedenko
2017141167,Julie Pham
88173471,D. Piechowski
37606777,Allison K. Pierce
4203210,T. Piersma
145611890,W. Pitz
1678946,D. Plettemeier
90037430,I. Pokrovskaya
3880811,L. Pokrovskaya
4809626,I. Pokrovsky
151131027,Morrison T. Pot
2030983309,P. Procházka
4841116,P. Quillfeldt
6588091,Eldar Rakhimberdiev
49237212,M. Ramenofsky
1958023,Ajay Ranipeta
2158305462,Jan Rapczyński
21519345,M. Remisiewicz
20614978,V. Rozhnov
12159327,Froukje Rienks
5534377,C. Rutz
79521301,V. Sakhvon
3725229,N. Sapir
2449712,K. Safi
2158306953,Friedrich Schäuffelhut
5910231,D. Schimel
2116880431,Andreas Schmidt
1397395031,J. Shamoun‐Baranes
74237818,A. Sharikov
114984507,L. Shearer
97304040,E. Shemyakin
8776676,S. Sherub
143836695,R. Shipley
15395161,Y. Sica
2107389277,T. Smith
123790484,S. Simonov
39043920,K. Snell
46690383,A. Sokolov
50206379,V. Sokolov
115339030,O. Solomina
144659915,M. Soloviev
36537053,F. Spina
5577170,K. Spoelstra
6066130,Martin Storhas
90136341,T. Sviridova
51353585,G. Swenson
152162037,P. Taylor
5827427,K. Thorup
3546774,A. Tsvey
4597919,M. Tucker
48713557,W. Turner
6773885,H. P. van der Jeugd
47680978,L. van Schalkwyk
8846279,M. V. van Toor
2050384133,P. Viljoen
3558378,M. Visser
1840238145,Tamara Volkmer
1576530933,A. Volkov
2057146546,S. Volkov
3049721,O. Volkov
31925683,J. A. V. von Rönn
2151809040,Bernd Vorneweg
144706423,B. Wachter
4986202,J. Waldenström
40367580,M. Wegmann
144926996,A. Wehr
28974421,Rolf P. Weinzierl
15685489,J. Weppler
152497540,D. Wilcove
104227758,T. Wild
3320510,H. Williams
89750151,John H. Wilshire
2098006438,J. Wingfield
2094688783,M. Wunder
4863168,A. Yachmennikova
90903613,Scott W. Yanco
2158305316,Elisabeth Yohannes
1491398738,Amelie Zeller
5676328,Christian Ziegler
1401566160,A. Ziecik
2158307623,Cheryl Zook
49517489,S. Ravi
1742448834,Guangming Xie
92339533,Winnie Poel
48801614,Bryan C. Daniels
7945103,Simon Leblanc
4668280,P. Romanczuk
2106368993,Bianca R Schell
2060865776,Timothy Sorochkin
145910485,R. Marcelino
2136517407,Jaime Sampaio
8255896,Guy Amichay
144576791,B. Gonçalves
145343672,Matthew J. Lutz
32324580,C. Reid
2265774,C. Lustri
48981140,Albert B. Kao
1979968,S. Garnier
3387222,W. Barfuss
1702552,M. Centeno
2437728,J. Donges
5462141,Andrew S. Gersick
49230031,Jennifer Jacquet
66967807,Rachel E. Moran
5966246,Kaia J. Tombak
116250487,J. V. Van Bavel
3221701,E. Weber
2134791809,Sara Beery
2068891,Alexander Mathis
7844231,F. Langevelde
2996914,Grant Van Horn
143824026,G. Xie
145795958,J. Sampaio
94817836,A. Zachariae
49790474,K. Traynor
103793784,Attila Horicsányi
5765040,E. Kubinyi
87940978,David Olusoga
73499980,Chandran Kukathas
113973541,K. Carroll
146710480,Filippo Grandi
145226922,Eva Harris
1392839376,Kavita Puri
2052362141,Venki Ramakrishnan
89990728,Tristan Walter
98703122,Helder Hugo
5504176,M. G. Hermes
1403131246,B. Garcete-Barrett
2116724372,Wenlong Tang
152868133,Guoqiang Zhang
6494769,Katherine E. Conen
145373174,Jian Fang
6967945,F. Serluca
2143426476,Jingyao Li
1566894548,Xiaorui Xiong
115948493,Matthew Coble
89610869,Tingwei Tsai
90600129,Gregory J. Molind
150948226,Caroline H Fawcett
2068084566,Ellen Sanchez
144180892,P. Zhu
4174701,M. Fishman
31535717,Nora V. Carlson
46843298,E. M. Kelly
1381286104,Daniel Chae
2154884399,Liang Li
30654949,Charlotte Christensen
5949420,Gabriella E. C. Gall
1399801472,J. Klarevas-Irby
2106932361,Brendah Nyaguthii
2067857830,Benjamin
116438107,Koger
2222374,R. Bastien
145587209,N. Navab
3012349,C. Torney
3545355,J. Hopcraft
48015185,T. Morrison
2626843,Andrew T. Hartnett
1895296,C. Ioannou
4521383,X. Giam
2955219,A. Hein
144797131,M. Gil
49535686,S. Levin
2806949,I. Pinkoviezky
49205465,J. Delcourt
2051997,Noam Y. Miller
144122765,S. Powell
5556606,P. Westley
5134478,Edward A. Codling
5985718,A. Dell
24766264,D. Biro
6557993,N. Boogert
2072667154,Sridhar
3277575,A. Manica
20716755,O. Guayasamin
1399110873,A. Strandburg-Peshkin
50391335,Jaideep Joshi
5401552,V. Guttal
144283081,John R. Stowers
34735770,Maximilian Hofbauer
23198971,J. Griessner
2059288858,Peter Higgins
20951853,Sarfarazhussain Farooqui
2116330668,Ruth M. Fischer
6948380,K. Nowikovsky
6348692,W. Haubensak
1397340997,Kristin Tessmar-Raible
1730234,A. Straw
5861215,G. Rieucau
15042173,Arne Johannes Holmin
2439331,J. C. Castillo
4340450,N. Handegard
34005464,T. Quinn
4839631,E. Schertzer
2681160,T. Hens
46336409,A. Kirman
31635411,M. Hochberg
50619107,J. Mayfield
31582786,P. Schuster
31928125,Rajiv Sethi
40617842,M. Stein
2024783,H. Janetzko
3471294,Thorsten Breitkreutz
3471557,Daniel Seebacher
1786155,Michael Grossniklaus
9106757,D. Keim
153702131,Daniel T. Swain
3301461,Naomi Ehrich Leonard
47755959,S. Rosenthal
49498925,H. Wu
47755767,S. Rosenthal
2979959,G. Hagstrom
9217508,Manvir Singh
38977712,T. Lorenzi
1758615,J. Bender
2424812,K. Branson
2676743,G. D. de Polavieja
144882446,L. Noldus
1389939524,A. Pérez-Escudero
1690922,P. Perona
5504380,U. Brose
47478870,Ping Liu
2203402568,Hannah R. Safford
3439407,I. Kevrekidis
26637422,T. Treuer
2124555,Jaan Altosaar
1934201,A. Dobson
92658325,Ping Liu
51257063,H. Safford
38981127,D. Neiman
47344759,A. Perna
1729346,G. Theraulaz
4234220,H. Hofmann
6856717,A. Beery
3806828,R. Earley
6245738,L. Hayes
2159580,P. Hurd
6986309,E. Lacey
6959989,S. Phelps
40151695,N. Solomon
4423192,M. Taborsky
122031327,L. Young
38245270,D. Rubenstein
8256317,M. Woods
1401411031,C. Carmona-Fontaine
144480563,C. Barnes
145571110,R. Mayor
40109041,K. Page
2094310050,Mircea Davidescu
6895470,A. Gallup
2058487293,Andrew Chong
5097081,A. Kacelnik
31533290,J. Krebs
31676573,J. Faria
6225245,Luke Coburn
49747238,Luca Cerone
3295021,Z. Neufeld
3620707,N. Bode
2210372,Y. Katz
2061522419,Tucker Murphy
47814453,Edward Hurme
103014396,K. Tunstrøm
2137492,C. Huepe
2709181,A. Kolpas
2057162623,Michael Busch
2144343593,Hong Li
1767431,L. Petzold
10213765,J. Moehlis
1752794486,Brin Rosenthal
2119020147,Haishan Wu
2604532,Sepideh Bazazi
2372699,Siân Thomas
3044909,J. J. Hale
2248319,G. Sword
10243614,S. Simpson
5549475,K. Pfennig
2837729,Allison K. Shaw
3890919,U. Lopez
2160346,J. Gautrais
2548640,K. Boswell
1438740296,Dag B. Tjøstheim
40165155,J. Hutchinson
25314186,D. Stephens
5713287,R. Dukas
50595251,L. Giraldeau
4266989,F. Mery
6611318,B. Winterhalder
5493853,Shradha Mishra
1804465,Wencen Wu
1792562,Fumin Zhang
2196522,D. Sumpter
2362456,F. Bartumeus
2257820,G. Demirel
37973754,Thilo Gross
4222196,L. Conradt
3731673,P. Abbot
1604143054,J. Abe
47547928,S. Alizon
3722503,J. Alpedrinha
39140195,M. Andersson
46469857,J. André
6006726,M. Baalen
2056491,F. Balloux
90529047,S. Balshine
1936303,N. Barton
4796443,L. Beukeboom
35692737,J. Biernaskie
4068948,G. Borgia
5956927,M. Breed
3213654,Sam P. Brown
3575010,R. Bshary
5533082,A. Buckling
5052630,N. Burley
1398557882,M. Burton-Chellew
3599369,M. Cant
3983075,M. Chapuisat
5696754,E. Charnov
1396764466,T. Clutton‐Brock
34471793,A. Cockburn
35106430,B. Cole
6779260,N. Colegrave
5976171,L. Cosmides
35166099,J. Coyne
50324911,S. Creel
2400694,B. Crespi
2594698,R. Curry
4192007,Sasha R. X. Dall
145615988,T. Day
2495739,J. Dickinson
5362354,L. Dugatkin
32508097,S. Emlen
152620983,Jay D. Evans
2586590,R. Ferrière
27032118,J. Field
3950126,S. Foitzik
35064523,K. Foster
143686409,W. Foster
2127348,C. Fox
153692128,J. Gadau
2170399,S. Gandon
144828916,A. Gardner
31589241,M. Gardner
3928263,T. Getty
3887545,M. Goodisman
4042256,A. Grafen
6115738,R. Grosberg
4525844,C. Grozinger
3911594,P. Gouyon
3044750,D. Gwynne
145717443,P. Harvey
5419771,B. Hatchwell
145839808,J. Heinze
4257973,H. Helantera
3220375,K. Helms
6127775,N. Jiricny
35702588,R. Johnstone
4723383,E. Kiers
4888420,H. Kokko
3967898,J. Komdeur
7423997,J. Korb
3630731,D. Kronauer
5335373,R. Kümmerli
34608708,L. Lehmann
5274473,T. Linksvayer
144963937,S. Lion
120608050,Bruce Lyon
4399580,R. Michod
4598627,D. Mock
6000234,T. Monnin
143736075,R. Montgomerie
145674978,A. J. Moore
47617169,U. Mueller
3662287,Ronald Noë
2738599,S. Okasha
6146415,P. Pamilo
2255737,G. Parker
35054266,J. S. Pedersen
3778145,I. Pen
4691563,D. Pfennig
4825027,D. Queller
35152331,D. Rankin
39674123,S. E. Reece
3837580,H. Reeve
32020255,M. Reuter
143975534,G. Roberts
34434615,S. Robson
3967850,D. Roze
3284192,F. Rousset
4039147,O. Rueppell
49191047,Joel L. Sachs
6717653,L. Santorelli
1398458386,P. Schmid-Hempel
153056533,M. Schwarz
1422155611,T. Scott-Phillips
1840070374,Janet Shellmann-Sherman
152435209,P. Sherman
4311847,D. Shuker
2109848644,Jeff Smith
4478729,J. Spagna
4877850,B. Strassmann
144387005,A. Suarez
39348594,L. Sundström
2087072169,P. Taylor
2064920373,G. Thompson
4759970,J. Tooby
5519594,N. Tsutsui
145426578,K. Tsuji
6027011,S. Turillazzi
145668485,F. Úbeda
6116883,E. Vargo
1840065217,Bernard Voelkl
1953617,T. Wenseleers
1891875,S. West
1401713996,M. West-Eberhard
6653235,D. Westneat
6845707,D. Wiernasz
37055429,G. Wild
2074796696,R. Wrangham
144589171,A. J. Young
4239113,D. W. Zeh
5839493,J. A. Zeh
47264717,Andrew G. Zink
145214888,T. Frewen
1780112,R. Coifman
40453441,Marie-Hélène Pillot
6520640,Patrick Arrufat
107666155,R. Bon
2448757,J. Deneubourg
2372224,L. Börger
1859050,Jason Matthiopoulos
5022739,R. Holdo
145413142,J. Morales
120488826,E. Mccauley
144896582,R. James
144098046,J. Krause
3430069,O. Petit
2849146,N. Franks
2057972382,Tian Shen
2148857,B. Nabet
1859328,L. Scardovi
146359462,C. Escudero
2335321,C. Yates
2364928,J. Buhl
1762841,R. Erban
4746180,P. D. Lorch
39646473,John R. G. Dyer
48341866,Romain O. Clément
2068160109,Natalie Holt
145752090,A. Ward
39790155,D. Waters
4105797,M. Laidre
2888721,T. Deisboeck
6129223,Michael L. Anstey
120200321,J. Krause
2203458,T. Roper
2862655,U. Erra
2520184,Bernardino Frola
1786473,V. Scarano
145584168,E. Roditakis
6679283,A. Charnley
1771181,Jinhu Lu
2153467057,Jing Liu
3976360,L. Morrell
145511542,Paul J. B. Hart
34889481,D. Paley
1707966,R. Sepulchre
6283521,E. Despland
2078417257,E. R. Miller
48874717,S. Simpson
145320716,E. Hensor
5926554,P. Wrege
48247293,Jamie Mandel
87893618,Thomas Rassweiler
2074184782,D. Hoare
32578064,J. Godin
6553006,Bethany. J. Arrowsmith
5024624,J. Bielby
20693803,K. Skinner
40543234,E. White
3983715,A. Magurran
89873212,I. Ramnarine
3912316,T. Pitcher
3288769,G. Ruxton
35046663,D. Hoare
145479634,M. Broom
